Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_358:0000101,boll color (1-4),BOLLCL_E_1to4,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000003,boll color,Morphological traits,Coloration on boll surfaces,,BOLLCL,,boll,color,standard for CottonGen,,CO_358:0000099,BOLLCL - Estimantion,Estimation,"Boll color. Code Definition: 1=green, 2=red-green, 3=red, 4=blue-yellow",,,CO_358:0000100,boll color CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000104,"boll color (1-5,9)",BOLLCL_E_1to5_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000003,boll color,Morphological traits,Coloration on boll surfaces,,BOLLCL,,boll,color,standard for CottonGen,,CO_358:0000102,BOLLCL - Estimantion,Estimation,"boll color descriptor code dedinition: 1=green, 2=dark green, 3=light green, 4=red, 5=sun red, 9=seg/off type",,,CO_358:0000103,boll color NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000107,boll shape (1-4),BOLLSP_E_1to4,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000004,boll shape,Morphological traits,General description of degree of roundness to the boll shapes,,BOLLSP,,boll,shape,standard for CottonGen,,CO_358:0000105,BOLLSP - Estimantion,Estimation,"Boll shape. Code Definition: 1=round, 2=ovule, 3=long ovule, 4=conical",,,CO_358:0000106,boll shape CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000110,"boll shape (1-4,9)",BOLLSP_E_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000004,boll shape,Morphological traits,General description of degree of roundness to the boll shapes,,BOLLSP,,boll,shape,standard for CottonGen,,CO_358:0000108,BOLLSP - Estimantion,Estimation,"boll shape descriptor code definition: 1=oval, 2=round, 3=cone, 4=cone oval, 9=seg/off type",,,CO_358:0000109,boll shape NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000113,boll shape (1-3),BOLLSP_E_1to3,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000004,boll shape,Morphological traits,General description of degree of roundness to the boll shapes,,BOLLSP,,boll,shape,standard for CottonGen,,CO_358:0000111,BOLLSP - Estimantion,Estimation,"Boll shape. Code Definition: 1=Round, 2=Oval, 3=Conical.",,,CO_358:0000112,boll shape UZ scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000117,SNPA (million/acre),SNPA_Cmp_million_acre,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000114,seed number per acre,Agronomical traits,Seed Number Per Acre (SNPA). Usually counted by number of millions,,SNPA,,seed,number,standard for CottonGen,,CO_358:0000115,SNPA - Computation,Computation,Seed Number Per Acre (SNPA). Usually counted by number of millions,SNPA=[SCY*SP]/SI,,CO_358:0000116,million/acre,Numerical,3,0,,,,,,,,,,,,
,CO_358:0000119,"QS (5,2.5,1,1.5)",QS-5-2.5-1-1.5_Cmp_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000014,fiber quality score,Quality traits,"Fiber quality score (Qscore), very similar to a selection index, adds the weighted values of selected fiber traits (length, mic, UI, strength) to provide a single measure (0-100) of desirable fiber qualities",,FQS,,fiber,quality,standard for CottonGen,,CO_358:0000118,QS-5-2.5-1-1.5 - Computation,Computation,"fiber quality score calculated by weighting selected fiber traits as follows: fiber length (0.5), mic (0.25), UI (0.10), and strength (0.15)",QS-5-2.5-1-1.5 = 5*FL+2.5*MIC+1*UI+1.5*FS,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000121,FUR (%),FUR_Cmp_pct,trial/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000016,fiber uniformity,Quality traits,The ratio between the mean length and the upper half mean length of the fibers expressed as a percentage.,,FU,,fiber,uniformity,standard for CottonGen,,CO_358:0000120,FUR - Computation,Computation,FUR (fiber uniformity ratio) is the ratio between the 50% span length and 2.5% span length,FUR=100*SL50/SL2.5,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000124,boll size (1-3),BS_E_1to3,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000005,boll size,Morphological traits,Relative size of the bolls,,BS,,boll,size,standard for CottonGen,,CO_358:0000122,BS - Estimantion,Estimation,"Boll size. (Big, Relatively big, Relatively small)",,,CO_358:0000123,boll size CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000127,"boll size (1-4,9)",BS_E_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000005,boll size,Morphological traits,Relative size of the bolls,,BS,,boll,size,standard for CottonGen,,CO_358:0000125,BS - Estimantion,Estimation,"boll size descriptor code definition: 1=medium, 2=large, 3=small, 4=extra small, 9=seg/off type",,,CO_358:0000126,boll NCGC size scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000129,FUI (%),FUI_M_pct,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000016,fiber uniformity,Quality traits,The ratio between the mean length and the upper half mean length of the fibers expressed as a percentage.,,FU,,fiber,uniformity,standard for CottonGen,,CO_358:0000128,FUI - HVI Measurement,Measurement,FUI is an HVI standard measurement. It is the ratio between the mean length (ML) and the upper half mean length (UHML) of the fibers expressed as a percentage (i.e. FUI=ML/UHML).,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000132,boll open (%),"BOR_E_pct, ob",trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000130,boll open rate,Agronomical traits,Visually boll open rated near the time of defoliation,,BOR,,boll,open rate,standard for CottonGen,,CO_358:0000131,BOR - Estimantion,Estimation,Visually boll open rated near the time of defoliation,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000134,LP (%),LP_Cmp_pct,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000024,lint percent,Agronomical traits,The weight of lint ginned from a sample of seed cotton expressed as a percentage of the weight of seed cotton,,LP,,fiber,weight,standard for CottonGen,,CO_358:0000133,LP - Computation,Computation,LP (Lint percent) = 100*(25_boll_lint_weight/25_boll_sample_weight),LP (Lint percent) = 100*(25_boll_lint_weight/25_boll_sample_weight),,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000137,cysteine (%),"AACYS_E_pct, Cys",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000135,seed cysteine content,Biochemical traits,The amount of total cotton seed protein that is composed of cysteine,,AACYS,,seed,cysteine content,standard for CottonGen,,CO_358:0000136,AACYS - Measurement,Measurement,Standard method for seed cysteine content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000140,SCF %,SCF_M_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000138,seed coat fragment,Quality traits,Seed coat fragments (SCFs) are the parts of a seed coat that have been broken from the surface of either mature orimmature seeds during mechanical processing,,SCF,,seed coat,fragment,standard for CottonGen,,CO_358:0000139,SCF - AFIS Measurement,Measurement,Seed coat fragments (SCFs) are the parts of a seed coat that have been broken from the surface of either mature or immature seeds during mechanical processing measured by AFIS,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000143,GTO (%),GTO_M_pct,trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000141,gin turnout,Quality traits,Gin turnout percentage is a simple measurement of the weight ratio of lint to seed cotton harvested from ginning,,GTO,,fiber,gin turnout,standard for CottonGen,,CO_358:0000142,GTO - Computation,Measurement,GTO (gin turnout) is the ratio of lint to seed cotton harvested from ginning,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000146,glycine (%),"AAGLY_M_pct, Gly",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000144,seed glycine content,Biochemical traits,The amount of total cotton seed protein that is composed of glycine,,AAGLY,,seed,glycine content,standard for CottonGen,,CO_358:0000145,AAGLY - Measurement,Measurement,Standard method for seed glycine content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000150,FD (num/mm2),FD_Cmp_num_mm2,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000147,fiber density,Agronomical traits,"Fiber Density (FD), estimated fibers per mm2 of SSA (seed surface area)",,FD,,fiber,density,standard for CottonGen,,CO_358:0000148,FD - Computation,Computation,"Fiber Density (FD), estimated fibers per mm2 of SSA (seed surface area). FD=FPS/(35.74+(SI*6.59)",FD=FPS/(35.74+(SI*6.59),,CO_358:0000149,num/mm2,Numerical,0,0,,,,,,,,,,,,
,CO_358:0000154,FNPS HVI (num/seed),FNPS_Cmp_num_seed,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000151,fiber number per seed,Agronomical traits,Fiber number per seed (FNPS). Can be calculated using either HVI or AFIS measurements,,FNPS,,fiber,number,standard for CottonGen,,CO_358:0000152,FNPS - Computation,Computation,FNPS HVI: fibers per seed calculated using HVI measurements. FNPS=[LI(g)/100]/[[UHML(inch)*[FUI(%)/100]]*[MIC/1000000],FNPS=[LI(g)/100]/[[UHML(inch)*[FUI(%)/100]]*[MIC/1000000],,CO_358:0000153,num/seed,Numerical,,0,,,,,,,,,,,,
,CO_358:0000157,free gossypol (%),SGC_free_M_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000155,gossypol free coutent,Biochemical traits,The gossypol content (including free and bound gossypol as well as methoxy-gossypol) in fuzzy seeds,,SGC,,seed,gossypol content,standard for CottonGen,,CO_358:0000156,SGC_free - Measurement,Measurement,Free gossypol is expressed as a percentage of the mass of the kernel,,NCVT,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000160,isoleucine (%),"AAILE_M_pct, Ile",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000158,seed isoleucine content,Biochemical traits,The amount of total cotton seed protein that is composed of isoleucine,,AAILE,,seed,isoleucine content,standard for CottonGen,,CO_358:0000159,AAILE - Measurement,Measurement,Standard method for seed isoleucine content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000163,leucine (%),"AALEU_Lf_M_mg_kg, Leu",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000161,seed leucine content,Biochemical traits,The amount of total cotton seed protein that is composed of leucine,,AALEU,,seed,leucine content,standard for CottonGen,,CO_358:0000162,AALEU - Measurement,Measurement,Standard method for seed leucine content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000166,linolenic acid (%),"FALIN_M_pct, Lin",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000164,seed linolenic acid content,Biochemical traits,The amount of total cotton seed oil that is composed of linolenic acid,,FALIN,,seed,linolenic acid content,standard for CottonGen,,CO_358:0000165,FALIN - Measurement,Measurement,Standard method for seed linolenic acid content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000169,FIM (%),"FIM_M_pct,Immature Fiber Content,IFC",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000167,fiber immature content,Quality traits,The immaturity ratio is a dimensionless number which describes a physical characteristic of the fiber cross section,,FIM,,fiber,maturity,standard for CottonGen,,CO_358:0000168,FIM - AFIS Measurement,Measurement,"FIM (%), an AFIS measurement on Immature fiber content by weight (=Arealometer I ?)",,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000172,SNC (%),SNC_M_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000170,seed nitrogen content,Biochemical traits,Percentage of nitrogen by weight in of the mass of fuzzy seeds,,SNC,,seed,nitrogen content,standard for CottonGen,,CO_358:0000171,SNC - Measurement,Measurement,The nitrogen in fuzzy seeds as determined by AOCS Method Ba 4-38,,NCVT,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000176,trichome density on bract (num/cm),DTB_Cnt_num_cm,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000173,trichome density on bract,Morphological traits,Trichome density on margin of bract.,,DTB,,bract,trichome density,standard for CottonGen,,CO_358:0000174,DTB - Counting,Counting,"Trichome density on margin of bract. A bract from a mid-canopy, first position boll is collected from six plants per plot and taken to laboratory, where they are examined using a viewing scope. Number of marginal trichomes in an designated area are counted, and expressed as number per cm",,,CO_358:0000175,num/cm,Numerical,,0,,,,,,,,,,,,
,CO_358:0000179,oleic acid (%),"FAOLE_M_pct, Ole",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000177,seed oleic acid content,Biochemical traits,The amount of total cotton seed oil that is composed of oleic acid,,FAOLE,,seed,oleic acid content,standard for CottonGen,,CO_358:0000178,FAOLE - Measurement,Measurement,Standard method for seed oleic acid content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000182,palmitic acid (%),"FAPAL_M_pct, Pal",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000180,seed palmitic acid content,Biochemical traits,The amount of total cotton seed oil that is composed of palmitic acid,,FAPAL,,seed,palmitic acid content,standard for CottonGen,,CO_358:0000181,FAPAL - Measurement,Measurement,Standard method for seed palmitic acid content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000185,FF (1-3),FF_E_1to3,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000010,fiber fineness,Quality traits,Fiber fineness is a measure of the fiber's linear density and can be expressed as mass per unit length,,FF,,fiber,fineness,standard for CottonGen,,CO_358:0000183,FF - Estimation,Estimation,Fiber fineness estimate (High/Relatively high/Relatively low),,,CO_358:0000184,Fiber fineness CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000188,SP (%),SP_M_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000186,seed percent,Agronomical traits,"Seed Percentage (SP). It is determined from ginning boll samples, and is close to being the reciprocal of lint percentage",,SP,,seed,percent,standard for CottonGen,,CO_358:0000187,SP - Measurement,Measurement,"Seed Percentage (SP). It is determined from ginning boll samples, and is close to being the reciprocal of lint percentage.",,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000191,phenylalanine (%),"AAPHE_M_pct, Phe",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000189,seed phenylalanine content,Biochemical traits,The amount of total cotton seed protein that is composed of phenylalanine,,AAPHE,,seed,phenylalanine content,standard for CottonGen,,CO_358:0000190,AAPHE - Measurement,Measurement,Standard method for seed phenylalanine content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000194,Rd (%),"CRD_M_pct, reflectance",germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000192,reflectance,Quality traits,"Colorimeter Rd, the percentage of reflectance",,CRD,,fiber,reflectance,standard for CottonGen,,CO_358:0000193,CRD - Nickerson-Hunter Colorimeter Measurement,Measurement,A Measure of the percentage of reflectance on a Nickerson-Hunter Colorimeter. The higher the value the lighter the cotton,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000197,FF (mTx),"FF_M_mTx, Mean fiber fineness,",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000010,fiber fineness,Quality traits,Fiber fineness is a measure of the fiber's linear density and can be expressed as mass per unit length,,FF,,fiber,fineness,standard for CottonGen,,CO_358:0000195,FF - AFIS Measurement,Measurement,FF (fiber fineness) is an AFIS measurement on fiber fineness in weight per unit length (mTx or millitex). One thousand meters of fibers with a mass of 1 milligram equals 1 millitex.,,,CO_358:0000196,mTx,Numerical,,0,,,,,,,,,,,,
,CO_358:0000200,FL (1-5),FL_E_1to5,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000011,fiber length,Quality traits,Fiber length is measured on a beard of cotton fibers on HVI systems and is reported in hundredths of an inch and equivalent staple length in thirty-seconds of an inch,,FL,,fiber,length,standard for CottonGen,,CO_358:0000198,FL - Estimantion,Estimation,Fiber length estimate (Extra long/Long/Relatively long/Intermediate/Short),,,CO_358:0000199,Fiber length CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000203,arginine (%),"AAARG_M_pct, Arg",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000201,seed arginine content,Biochemical traits,The amount of total cotton seed protein that is composed of arginine,,AAARG,,seed,seed arginine content,standard for CottonGen,,CO_358:0000202,AAARG - Measurement,Measurement,Standard method for seed arginine content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000206,aspartic acid (%),"AAASP_M_pct, Asp",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000204,seed aspartate content,Biochemical traits,The amount of total cotton seed protein that is composed of aspartate,,AAASP,,seed,seed aspartate content,standard for CottonGen,,CO_358:0000205,AAASP - Measurement,Measurement,Standard method for seed aspartate content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000209,trichome density on leaf (0-3),DTL_E_0to3,CN germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000050,trichome density on leaf,Morphological traits,The degree or relative density of trichome on leaf,,DTL,,leaf,trichome density,standard for CottonGen,,CO_358:0000207,DTL - Estimation,Estimation,"Trichome density on leaf (Leaf pubescence amount). Code Definition: 0=none, 1=sparse, 2=intermediate, 3=dense",,,CO_358:0000208,DTL CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000212,serine (%),"AASER_M_pct, Ser",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000210,seed serine content,Biochemical traits,The amount of total cotton seed protein that is composed of serine,,AASER,,seed,seed serine content,standard for CottonGen,,CO_358:0000211,AASER - Measurement,Measurement,Standard method for seed serine content,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000215,stearic acid (%),"FASTE_M_pct, Ste",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000213,seed stearic acid content,Biochemical traits,The amount of total cotton seed oil that is composed of stearic acid,,FASTE,,seed,stearic acid content,standard for CottonGen,,CO_358:0000214,FASTE - Measurement,Measurement,Standard method for seed stearic acid content (%),,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000218,AREA (%),AREA_M_pct,trial/germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000216,trash content,Quality traits,"Trash content is a measure of the non-lint particles (like leaf, bark) in the cotton.",,TRASH,,fiber,trash content,standard for CottonGen,,CO_358:0000217,AREA - HVI Measurement,Measurement,"AREA is an HVI standard measurement, is given as the percentage of surface area occupied by trash when a cotton sample is scanned by a camera",,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000221,"trichome density on leaf (1-6,9)",DTL_E_1to6_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000050,trichome density on leaf,Morphological traits,The degree or relative density of trichome on leaf,,DTL,,leaf,trichome density,standard for CottonGen,,CO_358:0000219,DTL - Estimation,Estimation,"trichome density on leaf descriptor code definition: 1=none, 2=few, 3=moderate, 4=hairy, 5=very hairy, 6=pilose, 9=seg/off type",,,CO_358:0000220,DTL NCGC scale,Ordinal,,,,,,,,,,,,,,
